State Bucket,Draw Call #,GPUTime (ms),State Hash
glDrawElements,28,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,29,0.009778,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,30,0.003408,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,31,0.019259,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,32,0.072296,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,33,0.080148,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,34,0.005186,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,35,0.080592,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,36,0.007852,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,37,0.026519,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,38,0.000148,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,39,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,40,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,41,0.075407,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,42,0.006222,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,43,0.003556,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,44,0.053778,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,45,0.061037,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glDrawElements,46,0.015703,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>34</FS><GS>0x0000000000000000</GS><Program>5</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>32</VS></hash>
glClear,47,0.106667,<hash><Depth><Enabled>0</Enabled><Attachment>0</Attachment></Depth><FBO>2</FBO></hash>
glDrawElements,48,0.159408,<hash><Depth><Enabled>0</Enabled><Attachment>0</Attachment></Depth><FBO>2</FBO><FS>46</FS><GS>0x0000000000000000</GS><Program>10</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>44</VS></hash>
glClear,49,0.095555,<hash><Depth><Enabled>0</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO></hash>
glDrawElements,50,0.159852,<hash><Depth><Enabled>0</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>46</FS><GS>0x0000000000000000</GS><Program>10</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>44</VS></hash>
glClear,51,0.312149,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO></hash>
glDrawElements,52,0.133333,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,53,0.004297,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,54,0,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,55,0.111111,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,56,0.086963,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,57,0.011703,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,58,0.00163,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,59,0.015852,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,60,0.000148,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,61,0.008296,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,62,0.018074,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,63,0.012889,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,64,0.029926,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,65,0,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,66,0,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,67,0,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,68,0,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,69,0,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,70,0,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,71,0.047852,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,72,0,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,73,0,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,74,0.000445,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,75,0,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,76,0.00074,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,77,0.01526,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,78,0.009777,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,79,0.019408,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,80,0.048889,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,81,0.059703,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,82,0.085038,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,83,0.005925,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,84,0.096,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,85,0.000889,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,86,0.102963,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
